Aligner,Metric,Mean,Std,Min,Max,Count
mea,column_identity,0.846060191549195,0.2640465145222756,0.046822742474916385,1.0,547
viterbi,column_identity,0.8454359716574052,0.26559305816680456,0.0648854961832061,1.0,547
mea,f1,0.922588503902055,0.15283860281890804,0.0,1.0,547
viterbi,f1,0.9197181141991615,0.1565651502488128,0.0,1.0,547
mea,precision,0.9201476609052528,0.15560855276160326,0.0,1.0,547
viterbi,precision,0.9172232383962636,0.15944833678600148,0.0,1.0,547
mea,recall,0.9252948492732543,0.15008627987510484,0.0,1.0,547
viterbi,recall,0.922470788893233,0.1536846260684273,0.0,1.0,547
mea,sensitivity,0.9252948492732543,0.15008627987510484,0.0,1.0,547
viterbi,sensitivity,0.922470788893233,0.1536846260684273,0.0,1.0,547
mea,specificity,0.9993264161684124,0.0013268558799101916,0.9889162561576355,1.0,547
viterbi,specificity,0.9992998463752205,0.0013642568433709058,0.9886083743842364,1.0,547
